t,loss,phase,noise
0.0,22.09907913208008,NF1,0.0
0.0,22.300687789916992,NF2,0.0
0.0499999999999999,22.21476554870605,NF1,0.0
0.0499999999999999,22.238265991210938,NF2,0.0
0.0999999999999999,22.206092834472656,NF1,0.0
0.0999999999999999,22.293058395385746,NF2,0.0
0.15,22.19083595275879,NF1,0.0
0.15,22.331069946289062,NF2,0.0
0.1999999999999999,22.16347885131836,NF1,0.0
0.1999999999999999,22.261857986450195,NF2,0.0
0.2499999999999999,22.184663772583008,NF1,0.0
0.2499999999999999,22.359912872314453,NF2,0.0
0.3,22.106103897094727,NF1,0.0
0.3,22.258752822875977,NF2,0.0
0.35,22.14823341369629,NF1,0.0
0.35,22.277252197265625,NF2,0.0
0.3999999999999999,22.14929962158203,NF1,0.0
0.3999999999999999,22.31501007080078,NF2,0.0
0.4499999999999999,22.22805404663086,NF1,0.0
0.4499999999999999,22.331748962402344,NF2,0.0
0.4999999999999999,22.229076385498047,NF1,0.0
0.4999999999999999,22.2872257232666,NF2,0.0
0.5499999999999999,22.17643547058105,NF1,0.0
0.5499999999999999,22.27638435363769,NF2,0.0
0.6,22.15032768249512,NF1,0.0
0.6,22.38782501220703,NF2,0.0
0.6499999999999999,22.230091094970703,NF1,0.0
0.6499999999999999,22.277814865112305,NF2,0.0
0.7,22.229515075683597,NF1,0.0
0.7,22.314189910888672,NF2,0.0
0.7499999999999999,22.17486953735352,NF1,0.0
0.7499999999999999,22.30284881591797,NF2,0.0
0.7999999999999999,22.162250518798828,NF1,0.0
0.7999999999999999,22.28907585144043,NF2,0.0
0.85,22.208309173583984,NF1,0.0
0.85,22.28437042236328,NF2,0.0
0.8999999999999999,22.22285461425781,NF1,0.0
0.8999999999999999,22.28898429870605,NF2,0.0
0.95,22.16007232666016,NF1,0.0
0.95,22.26386833190918,NF2,0.0
0.0,22.13691711425781,NF1,0.5
0.0,22.34737205505371,NF2,0.5
0.0499999999999999,22.08859634399414,NF1,0.5
0.0499999999999999,22.53474235534668,NF2,0.5
0.0999999999999999,22.22519874572754,NF1,0.5
0.0999999999999999,22.850833892822266,NF2,0.5
0.15,23.393688201904297,NF1,0.5
0.15,22.7316951751709,NF2,0.5
0.1999999999999999,23.595611572265625,NF1,0.5
0.1999999999999999,25.587482452392575,NF2,0.5
0.2499999999999999,24.426984786987305,NF1,0.5
0.2499999999999999,24.76041984558105,NF2,0.5
0.3,29.385438919067383,NF1,0.5
0.3,26.490455627441406,NF2,0.5
0.35,27.868576049804688,NF1,0.5
0.35,28.652175903320312,NF2,0.5
0.3999999999999999,25.87733268737793,NF1,0.5
0.3999999999999999,27.114511489868164,NF2,0.5
0.4499999999999999,25.9144287109375,NF1,0.5
0.4499999999999999,26.817237854003903,NF2,0.5
0.4999999999999999,25.78420066833496,NF1,0.5
0.4999999999999999,26.60306739807129,NF2,0.5
0.5499999999999999,25.48504066467285,NF1,0.5
0.5499999999999999,25.40728759765625,NF2,0.5
0.6,24.48316764831543,NF1,0.5
0.6,24.90955352783203,NF2,0.5
0.6499999999999999,24.584875106811523,NF1,0.5
0.6499999999999999,25.9874267578125,NF2,0.5
0.7,24.03361701965332,NF1,0.5
0.7,25.154865264892575,NF2,0.5
0.7499999999999999,24.412952423095703,NF1,0.5
0.7499999999999999,25.367462158203125,NF2,0.5
0.7999999999999999,23.62534523010254,NF1,0.5
0.7999999999999999,23.347871780395508,NF2,0.5
0.85,22.680320739746094,NF1,0.5
0.85,23.20628547668457,NF2,0.5
0.8999999999999999,22.17841148376465,NF1,0.5
0.8999999999999999,22.47709274291992,NF2,0.5
0.95,22.14214324951172,NF1,0.5
0.95,22.300731658935547,NF2,0.5
0.0,22.14390563964844,NF1,0.0
0.0,22.29054450988769,NF2,0.0
0.0499999999999999,22.18801689147949,NF1,0.0
0.0499999999999999,22.36004447937012,NF2,0.0
0.0999999999999999,22.155548095703125,NF1,0.0
0.0999999999999999,22.287769317626957,NF2,0.0
0.15,22.13365364074707,NF1,0.0
0.15,22.30172538757324,NF2,0.0
0.1999999999999999,22.155031204223636,NF1,0.0
0.1999999999999999,22.28294944763184,NF2,0.0
0.2499999999999999,22.185773849487305,NF1,0.0
0.2499999999999999,22.254737854003903,NF2,0.0
0.3,22.17034149169922,NF1,0.0
0.3,22.302248001098636,NF2,0.0
0.35,22.21095466613769,NF1,0.0
0.35,22.30262756347656,NF2,0.0
0.3999999999999999,22.209205627441406,NF1,0.0
0.3999999999999999,22.29966926574707,NF2,0.0
0.4499999999999999,22.174161911010746,NF1,0.0
0.4499999999999999,22.284568786621094,NF2,0.0
0.4999999999999999,22.185497283935547,NF1,0.0
0.4999999999999999,22.34742546081543,NF2,0.0
0.5499999999999999,22.12983512878418,NF1,0.0
0.5499999999999999,22.24665069580078,NF2,0.0
0.6,22.27796936035156,NF1,0.0
0.6,22.30738067626953,NF2,0.0
0.6499999999999999,22.130794525146484,NF1,0.0
0.6499999999999999,22.296350479125977,NF2,0.0
0.7,22.17857551574707,NF1,0.0
0.7,22.328649520874023,NF2,0.0
0.7499999999999999,22.18568420410156,NF1,0.0
0.7499999999999999,22.323362350463867,NF2,0.0
0.7999999999999999,22.147436141967773,NF1,0.0
0.7999999999999999,22.36236000061035,NF2,0.0
0.85,22.10288619995117,NF1,0.0
0.85,22.360258102416992,NF2,0.0
0.8999999999999999,22.18022346496582,NF1,0.0
0.8999999999999999,22.37196922302246,NF2,0.0
0.95,22.18944549560547,NF1,0.0
0.95,22.30384635925293,NF2,0.0
0.0,22.121234893798828,NF1,0.5
0.0,22.315460205078125,NF2,0.5
0.0499999999999999,22.27655601501465,NF1,0.5
0.0499999999999999,22.39954948425293,NF2,0.5
0.0999999999999999,22.660255432128903,NF1,0.5
0.0999999999999999,22.53240966796875,NF2,0.5
0.15,23.01634788513184,NF1,0.5
0.15,23.1278133392334,NF2,0.5
0.1999999999999999,22.708154678344727,NF1,0.5
0.1999999999999999,24.386688232421875,NF2,0.5
0.2499999999999999,23.882747650146484,NF1,0.5
0.2499999999999999,24.899822235107425,NF2,0.5
